tick,iso8601,date,location type,location coordinates,agent infected,age of agent infected,activity of agent infected,agent responsible,age of agent responsible,activity of agent responsible
1650,03/05/2020T11:00:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",806e7c79e6334cf08cdb81b71b2050da,30,Work,14ca4bbc73ca4815b1f78c7dd2776015,29,Work
1650,03/05/2020T11:00:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",bf70afee31794c7d87e4d5894a183bad,40,Work,19da17d9f7b046b6809924ba06a22a8b,49,Work
1650,03/05/2020T11:00:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",2083830684f3487daf72d084af1a9d05,54,Work,b89e35668498467f8b87202e28faaf19,51,Work
1650,03/05/2020T11:00:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",eae5fd37d7634d80bd635f8a767a153d,64,Work,c0d42b2b0ce64e9bae1ef8e582000fb9,20,Work
1651,03/05/2020T11:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",c667e8d01a8e4e5da2d483e8c365f624,39,Work,b26d31d2c3334eb0890123d0bb6d5ed9,64,Work
1651,03/05/2020T11:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",0e2ec32979c44200b35bf8ed937d773d,58,Work,a5b5e290e2e84d83a4de553ca498e75e,34,Work
1651,03/05/2020T11:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",76b178db352c45c2a6b35744c342aaad,42,Work,0e44d86410234dd1bce8fad27bc8855c,42,Work
1651,03/05/2020T11:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",b90b8497c6764288a6cf780e8896312d,51,Work,a5b5e290e2e84d83a4de553ca498e75e,34,Work
1651,03/05/2020T11:10:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",773f396ea0bc4536ac6c655224873cb9,51,Work,516dc8e76f354d3f8500a45283196a2a,43,Work
1651,03/05/2020T11:10:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",a65f260452b942499448632c5832d97b,28,Work,dff3ea8a633741078d44526a401180e4,35,Work
1652,03/05/2020T11:20:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",427870d60252456cbf74d0f4de3f58b3,37,Work,1da17b546e054f99a534267c9b26a8b3,55,Work
1653,03/05/2020T11:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",79e1186ae37d4b4190f3f1be47b35823,62,Work,740a6968a4234508b54e7d3b4193268c,33,Work
1653,03/05/2020T11:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",d133724c5db8481fbad1b49d6d00e1c3,32,Work,846e815b6dae4fb6bb2f86af0c6678bc,52,Work
1653,03/05/2020T11:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",dc9e29c6a21f421cb6df3daab7673730,20,Work,ae3e5a54cafb4139bc797dd060c0c990,55,Work
1653,03/05/2020T11:30:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",cf0d4b49325b46708365290cf9a56269,30,Work,6f083d67427f49d38cc74109325c8556,20,Work
1653,03/05/2020T11:30:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",e2818d7e536f4e7baf35c42e20f03d18,26,Work,01680265b09048618c03e6a6529fc5f1,36,Work
1653,03/05/2020T11:30:00 ,2020-03-05,OW Administration,"(4037093.952595035, 2937035.4484564867)",b5a43b8e20ee4a95a1754bb8c73b5809,19,Work,7da845b534564f1f929af166720f3fe5,43,Work
1653,03/05/2020T11:30:00 ,2020-03-05,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",0d815580ff0c42f28dfb69a131b87149,30,Indoor Sport,6ad15cecec91476eae0c59167f44e982,26,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",4b6cf16ade4f40d5ae5c5b54e4b8ae30,53,Work,24c6ab8614184bb2a38fbcfd5b9925aa,47,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",592b86b9171a4350a4e5077d0cdb2aa2,24,Work,bd20f3a7110f401fa65563831a1144e6,54,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",14bcbe94d71a42db8c52de0cba82b864,39,Work,353bc4445c1b4ec7b940d4738cf71ca7,42,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",735731637e75442fbe39229e5f543fec,56,Work,b76214f961564cd98a2975d92f920066,39,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",7b325f30d49141729cc0bd3c26a55fba,48,Work,7e8e9041ae334753bc58ba203306f597,38,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",4ff4b6c1afaa4f11b64c2e38c5a80f7e,46,Work,5d1155fb1b9349a584f50a51d9fe760e,43,Work
1654,03/05/2020T11:40:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",030f39fe1f164ec2bcbe54cfb2a6abf1,34,Work,ab65fffdf7cd486790f5b031ffb3bad5,28,Work
1654,03/05/2020T11:40:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",f71021d928b14d1dbbb51b2463f00957,37,Work,277ae4369f50485ab2a5779f5d2179b5,32,Work
1655,03/05/2020T11:50:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",56f445ee6d714aa3945017eb2d5ae686,53,Work,c27b60f0ec3544b0b9ef75060aea255c,92,House
1656,03/05/2020T12:00:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",a3d70785a22542b991bd3ec0e7d2c8b0,24,Work,7b019043e8144670a307bd752da79cb9,94,House
1656,03/05/2020T12:00:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",11e2466a7362481fb4d3886c1cb25bd2,23,Work,14421c6864984d04b78d5f72ae7e9b87,39,Work
1656,03/05/2020T12:00:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",26d589290d89412f902b90a737f744d1,33,Work,f7b1ff3fc67d4e7e88dab1c131bbc555,38,Work
1656,03/05/2020T12:00:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",d7f6d12e3437458c85fac93977896288,38,Work,4669d64ce67a4a899e49e73585c0de44,26,Work
1656,03/05/2020T12:00:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",02f88e8229b341089306caf43ffd6629,47,Work,d75c241ccd3248d0ac480c8d1ebaf13a,37,Work
1657,03/05/2020T12:10:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",8bdced947d0146cb931b13aa3286382e,34,Work,4f1aad0d45ef44979698e95a463e5604,43,Work
1657,03/05/2020T12:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",83a36f9d55b94d48af05b8e9f07563ba,20,Work,19da17d9f7b046b6809924ba06a22a8b,49,Work
1657,03/05/2020T12:10:00 ,2020-03-05,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",a38694007a66456cb96e6443a0473589,51,Work,51bdd3a59ff745d69d35f85a5e13b38d,19,Work
1657,03/05/2020T12:10:00 ,2020-03-05,Shop,"(4035835.5297417524, 2951371.855012576)",6da37e038b5b4d9aa3698bdd46afa0a1,56,Work,53f36b26f49b4c76b3e81c8ed12f05b2,40,Work
1658,03/05/2020T12:20:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",f3b64040d02845d7909d4a406fc65feb,36,Work,ae3e5a54cafb4139bc797dd060c0c990,55,Work
1658,03/05/2020T12:20:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",f7bb48173992405395a2cf9ddc370c23,29,Work,846e815b6dae4fb6bb2f86af0c6678bc,52,Work
1658,03/05/2020T12:20:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",7548fbbf26b84a33bfa30a22f95de022,35,Work,2a4379fa4f23436f844921324cf9384e,41,Work
1658,03/05/2020T12:20:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",c7908eeced324b92991808f68b369ca7,60,Work,cceb87b54bd94fd39f5499c9eb9268be,28,Work
1659,03/05/2020T12:30:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",7cd7aec0165f4e9e97de48c99633c33d,93,House,b8f07722c09a4823a7fc4cad57bd2755,55,Work
1659,03/05/2020T12:30:00 ,2020-03-05,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",8cbf3690f56f47058adf5c19d0c25d32,41,Work,af3c808bf12345a7a9d2cbf5d28c5990,35,Work
1659,03/05/2020T12:30:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",c7bbd9ccd67a427dbcb4201586060f44,51,Work,8811cc1d9c9047858e8616a692c54e6b,31,Work
1659,03/05/2020T12:30:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",745f46ff718e45e08d2f0454b12fd957,64,Work,177a7649916f4bd7a5993f42296cca8d,44,Work
1662,03/05/2020T13:00:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",2e5a55b9a5a748f8bab6e3efe8f918fd,38,Work,740a6968a4234508b54e7d3b4193268c,33,Work
1662,03/05/2020T13:00:00 ,2020-03-05,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",ca878fc0c4b64f399f1ab186e9fe4634,30,Work,c152db52fc6846bab5c18ee10cefd45f,61,Work
1662,03/05/2020T13:00:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",461d06ba692e484ca815d28c6af5385f,47,Work,58d855d3aae44bc0adaf1e6f12815786,39,Work
1662,03/05/2020T13:00:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",d6db76c093e948398b192adfa9d99483,46,Work,9c0f8549a6664336940eb8bab027fb5b,42,Work
1662,03/05/2020T13:00:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",fbd20e15c5f74a1b950a407a72e7b5a4,21,Work,9c0f8549a6664336940eb8bab027fb5b,42,Work
1663,03/05/2020T13:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",4c2992aa35cb4d50b4e6ecc525e1556f,29,Work,ae3e5a54cafb4139bc797dd060c0c990,55,Work
1663,03/05/2020T13:10:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",514b45a0c60c481c9af87a15d06a1fa2,54,Work,ee4e93e2030e4bfaa70d31a1a59d90ce,36,Work
1664,03/05/2020T13:20:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",33547a507a9545c1a39efe9a202bfb7a,29,Work,6c5c42fee0614e6eb4b7eba162710169,60,Work
1664,03/05/2020T13:20:00 ,2020-03-05,OW Administration,"(4037093.952595035, 2937035.4484564867)",44797d2625e94e77930abaf2bc45c9f1,68,Work,ec3ba46492aa45b4a3bdb1af3ba5ea54,56,Work
1665,03/05/2020T13:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",cedd2642c4b24f7daff97d8cebbda1f6,52,Work,079470acd5eb4d3cb1ad3e4848734000,57,Work
1665,03/05/2020T13:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",9b91456847dd4cc6813491366c318f83,51,Work,a5b5e290e2e84d83a4de553ca498e75e,34,Work
1665,03/05/2020T13:30:00 ,2020-03-05,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",23a3e649941640adab12ee6cb848d153,47,Work,7c4e817995b14cb0a5836ccc93008a48,58,Work
1665,03/05/2020T13:30:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",5ba1660cdb144a57bd09d82d1ddd560e,59,Work,58d855d3aae44bc0adaf1e6f12815786,39,Work
1665,03/05/2020T13:30:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",d75c4ede885049cab69a2b8ed6ba241b,60,Work,c447aa251e48462baad1a0bacbcd132a,24,Work
1666,03/05/2020T13:40:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",c98d36f56f5c4e249a5aee6ffb158944,18,Work,4f1aad0d45ef44979698e95a463e5604,43,Work
1666,03/05/2020T13:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",5db528fdb12f4e719b11519ab8aafe20,35,Work,b13ef1f4b5d24f78b640663539f24247,37,Work
1666,03/05/2020T13:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",cd35fa1adccc43b2ae6d28b28e435771,41,Work,d31df8364ffb4b5c973aab51a6bfa7a0,54,Work
1666,03/05/2020T13:40:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",643ed4e06c3c45d4a7a3c1468a316c27,34,Work,dff3ea8a633741078d44526a401180e4,35,Work
1666,03/05/2020T13:40:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",204a4d938f5447aeb267cfe5996b6f53,39,Work,de27eedaf04946d0bf47c6bfba1e580e,27,Work
1667,03/05/2020T13:50:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",76da7e65f08c460e81a3bc4c759f1b6b,40,Work,846e815b6dae4fb6bb2f86af0c6678bc,52,Work
1667,03/05/2020T13:50:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",0beee43092e84812b37a37530e0aebaa,22,Work,0e44d86410234dd1bce8fad27bc8855c,42,Work
1667,03/05/2020T13:50:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",9e419a66625747019fd5b46e0cd31174,30,Work,3bc76bcb366249f3a791b46441ce45ab,28,Work
1668,03/05/2020T14:00:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",b4e328f0d31b42ed84cddfd5234ebc76,48,Work,7b019043e8144670a307bd752da79cb9,94,House
1668,03/05/2020T14:00:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",14d11ee89560445db9732fe3d06d571f,62,Work,0e02f4f3f4934f0594dbb14a2854b0f1,26,Work
1668,03/05/2020T14:00:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",21c3a1bb8fdb46c1b043147edcb36abe,55,Work,2a4379fa4f23436f844921324cf9384e,41,Work
1668,03/05/2020T14:00:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",c24258861bb448b89de523f62379a00b,42,Work,c0e1e0fc146c4959a0fe4653847414f8,36,Work
1668,03/05/2020T14:00:00 ,2020-03-05,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",fc22085f0d4b482d8c866c548b53ad84,23,Work,514601b400164b12aae97e05abde1f0b,22,Work
1669,03/05/2020T14:10:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",8532739e689d41bab97470191eed542f,22,Work,7f0ecbf7649e4000ac326b9a843e60f4,54,Work
1669,03/05/2020T14:10:00 ,2020-03-05,OW Administration,"(4037093.952595035, 2937035.4484564867)",b40b51c1091647259158311d7f3c8787,24,Work,7da845b534564f1f929af166720f3fe5,43,Work
1669,03/05/2020T14:10:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",8017571a0109408dbc2aebcbebe7475a,53,Work,d36de71af6f447e89d60207d040b3774,20,Work
1670,03/05/2020T14:20:00 ,2020-03-05,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",a5f7d4d79e4d467dacaa72bd057f7cac,44,Work,4fb304f38a8d471c8885124a38a957e4,56,Work
1670,03/05/2020T14:20:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",9ee52eda66c848fd8d801882047131b9,62,Work,177a7649916f4bd7a5993f42296cca8d,44,Work
1670,03/05/2020T14:20:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",9afe15849e0d4c0f93a9c150ca51f1c6,44,Work,465eba76052644d391ebab46e37df5e2,25,Work
1670,03/05/2020T14:20:00 ,2020-03-05,Secondary School,"(4038231.4573233607, 2941585.605677152)",fb2e605ffb2b4bb2b2f345db41dc8b82,26,School,5f8bd1d55c1148a4a4cbfd9bec3676b2,26,School
1671,03/05/2020T14:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",f239e2af7f1141adbeec067242a6d0b8,28,Work,24c6ab8614184bb2a38fbcfd5b9925aa,47,Work
1671,03/05/2020T14:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",a4d7194e66d74298915069052106aaa7,24,Work,b13ef1f4b5d24f78b640663539f24247,37,Work
1671,03/05/2020T14:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",0384aae236184e3b949afe337e7ca7f8,35,Work,0d033b3a9e704583989cf4e698506903,18,Work
1671,03/05/2020T14:30:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",9a0c1ad4aa82411f970e2eaf8f112ffa,32,Work,cceb87b54bd94fd39f5499c9eb9268be,28,Work
1671,03/05/2020T14:30:00 ,2020-03-05,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",3c970e29d6d84cc7ad12a95f9624989c,49,Work,9b3a02da8b62419ebf1bbc61c57fea53,30,Work
1672,03/05/2020T14:40:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",63f09afe0e624ea8904a9ba78f542263,35,Work,e855a348047644ad982aa6d79560c65f,37,Work
1672,03/05/2020T14:40:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",47f89d0df9974e82b76e4e64e0a3b4d2,46,Work,34e36cbdbe384c8da62a39572b14dbec,38,Work
1673,03/05/2020T14:50:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",ae6fe6848fdc42cba4adffb52709bc89,54,Work,db785e4a60424d6bb6d11e398c25bd02,32,Work
1673,03/05/2020T14:50:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",1fbe565591144e42b4e109baf0e286e2,47,Work,f5154cb3847f497d89edf40b38012718,39,Work
1673,03/05/2020T14:50:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",4146bdc77dc14559a8203ace3ebbcf0d,31,Work,9f4ecfd0a0e940bf8e3b13dbf2d5f94b,24,Work
1674,03/05/2020T15:00:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",e72fb05511334b6980165fb568ba9511,8,Work,34e36cbdbe384c8da62a39572b14dbec,38,Work
1674,03/05/2020T15:00:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",de1f51956ce946e9a4c94a1908cda23a,61,Work,ab65fffdf7cd486790f5b031ffb3bad5,28,Work
1674,03/05/2020T15:00:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",90d15304ce1f4c9b9d48b4380261f401,55,Work,551e7e5e35fa4ae4b8033fc19c515391,47,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",8854abdacf98440fb14204d4388b893b,24,Work,14421c6864984d04b78d5f72ae7e9b87,39,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",598f68de95314e79b980a08ae065b3cb,57,Work,b26d31d2c3334eb0890123d0bb6d5ed9,64,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",9319c6fd2dfc4d7b98e2a009daa03174,30,Work,db785e4a60424d6bb6d11e398c25bd02,32,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",6d0106cd30a54b86b269830f8b4f7948,40,Work,ea80728194044b51a9c727a806b52805,26,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",5f681495a17149588fe1bccdf989e4d0,47,Work,23b53bce620749598aad707b6ad982b1,52,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",7432504c736d4541acea0c2c9ba28420,35,Work,d050b802914246529de740affcbd0adb,34,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",061efe1a678d46319039db73206a4239,44,Work,5b6d60e308b34ed597259874ec76cec7,22,Work
1675,03/05/2020T15:10:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",a93aaa8696e249a3b529c638e1b1498a,32,Work,7f9c3cc28fa4414e979252b5c461a8da,27,Work
1675,03/05/2020T15:10:00 ,2020-03-05,Shop,"(4035835.5297417524, 2951371.855012576)",d7fad502c58b4dd6a81e9e5c0d43fb5d,31,Work,53f36b26f49b4c76b3e81c8ed12f05b2,40,Work
1675,03/05/2020T15:10:00 ,2020-03-05,Hotel,"(4039845.6103672986, 2941449.460067877)",2cf5e89620b94159836c6e47d5929ebc,38,Work,cceb87b54bd94fd39f5499c9eb9268be,28,Work
1676,03/05/2020T15:20:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",88519c5e03b8414eaa115529fe172bdb,29,Work,079470acd5eb4d3cb1ad3e4848734000,57,Work
1676,03/05/2020T15:20:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",38bd5cdb00a34ffb9e45e2d91c02accc,46,Work,e8c0a2e4dc7d466eb7c2b492889ebab9,24,Work
1676,03/05/2020T15:20:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",931b83c200134de38e6e6ebb956e5542,62,Work,dff3ea8a633741078d44526a401180e4,35,Work
1676,03/05/2020T15:20:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",e878c30a1f7e4fb5a5c5b950a752d5fd,43,Work,2a4379fa4f23436f844921324cf9384e,41,Work
1676,03/05/2020T15:20:00 ,2020-03-05,Public Transport,"(4050071.6622989913, 2962288.97606574)",52325cb1b05048c5a88c8c7d21a4e7a1,15,Public Transport,53f36b26f49b4c76b3e81c8ed12f05b2,40,Public Transport
1676,03/05/2020T15:20:00 ,2020-03-05,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",2b18827d972140b892f397d667830b37,19,Work,514601b400164b12aae97e05abde1f0b,22,Work
1677,03/05/2020T15:30:00 ,2020-03-05,Care Home,"(4039528.9994623875, 2952253.717866595)",d49b848d73c146409328b4fd63aa2bd4,38,Work,1a29cb999b044b70844ebd4afc30e6a8,92,House
1677,03/05/2020T15:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",cde8ee6be01740afbb4e30086828f690,52,Work,0e02f4f3f4934f0594dbb14a2854b0f1,26,Work
1677,03/05/2020T15:30:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",34b56f38d22249ab877e9af0d6503f8c,53,Work,58674bde8fbc467faf600ccc5a12501a,46,Work
1677,03/05/2020T15:30:00 ,2020-03-05,OW Finance,"(4029886.132004339, 2940983.312252022)",8fd8647f9a9447a8b786228b004fd104,45,Work,1c9c6843992d49dea2baba8b278ecee1,58,Work
1677,03/05/2020T15:30:00 ,2020-03-05,Shop,"(4030853.6684093513, 2939596.475549419)",e571cdab112e4506a885cf2665f358b8,23,Shop,ec782393132f4ed19b1fdf918d7d85a4,26,Work
1677,03/05/2020T15:30:00 ,2020-03-05,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",cdad46860ad24ff9988740e39e23fe90,51,Work,9b3a02da8b62419ebf1bbc61c57fea53,30,Work
1678,03/05/2020T15:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",eb5dc22a8f384cc6af8e3d5b43aa5308,43,Work,0e44d86410234dd1bce8fad27bc8855c,42,Work
1678,03/05/2020T15:40:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",c2fc729788c14790a7a486459cadfbc0,56,Work,db785e4a60424d6bb6d11e398c25bd02,32,Work
1678,03/05/2020T15:40:00 ,2020-03-05,OW Transport,"(4055931.5178130977, 2950463.4801956057)",177d8b7a59c043389693a7a64b21faed,42,Work,b76214f961564cd98a2975d92f920066,39,Work
1678,03/05/2020T15:40:00 ,2020-03-05,OW Administration,"(4037093.952595035, 2937035.4484564867)",e9ab8da8860c48d4bbfeb7f692957d7c,28,Work,d838384c44c547538817ad6fc4b6b475,42,Work
1678,03/05/2020T15:40:00 ,2020-03-05,OW Administration,"(4037093.952595035, 2937035.4484564867)",deacd762349b480485124a9bd95d362f,38,Work,839bc4a604ff4ab99ffd06d8824dda0e,45,Work
1679,03/05/2020T15:50:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",f87822abb55640eb81f73996116aa9f5,22,Work,0e02f4f3f4934f0594dbb14a2854b0f1,26,Work
1679,03/05/2020T15:50:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",ad2e3d4e471d4a5b948e979f98f459e6,33,Work,e8c0a2e4dc7d466eb7c2b492889ebab9,24,Work
1679,03/05/2020T15:50:00 ,2020-03-05,OW Finance,"(4023314.6408982556, 2946277.926834426)",1874ada15927496da8c574930ccf9208,56,Work,49d3075c186b453d808032b905e0dc54,60,Work
1680,03/05/2020T16:00:00 ,2020-03-05,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",9f0ce7ad1817473da7ec6a0d70e79033,61,Work,e8c0a2e4dc7d466eb7c2b492889ebab9,24,Work
1680,03/05/2020T16:00:00 ,2020-03-05,OW ICT,"(4038124.8254480036, 2950113.3998562694)",d4ff6df82e1949108de9275ad68422a6,38,Work,e855a348047644ad982aa6d79560c65f,37,Work
