tick,iso8601,date,location type,location coordinates,agent infected,age of agent infected,activity of agent infected,agent responsible,age of agent responsible,activity of agent responsible
2548,03/11/2020T16:40:00 ,2020-03-11,OW Finance,"(4041352.149863414, 2950118.0940126437)",6f5a415354a5440297e940c66243e9b8,30,Work,aa03c1153a3d492b8e9c6bd78d619aca,40,Work
2548,03/11/2020T16:40:00 ,2020-03-11,OW Administration,"(4037093.952595035, 2937035.4484564867)",118809aafb174dcc953c84e54c2ef96c,43,Work,f00fcd3e3f234e79a72157b369143dc4,38,Work
2549,03/11/2020T16:50:00 ,2020-03-11,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",5b53f07a1905433c8c85bbe65619190a,30,Work,a38694007a66456cb96e6443a0473589,51,Work
2549,03/11/2020T16:50:00 ,2020-03-11,OW Finance,"(4044087.0435225195, 2951850.7264003935)",86f2232e389a4a689dc24456a0017958,37,Work,56d1fc2cbf564d48bfc0c2df7d64353f,43,Work
2549,03/11/2020T16:50:00 ,2020-03-11,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",30c6f4067fa44a89875fa2b0ee849691,55,Work,2b18827d972140b892f397d667830b37,19,Work
2550,03/11/2020T17:00:00 ,2020-03-11,Care Home,"(4039528.9994623875, 2952253.717866595)",6fd90f0a30fa4f5ba3bfb5c65c3ba149,25,Work,cf34639b4e2945418cb6b00ff596d79a,26,Work
2550,03/11/2020T17:00:00 ,2020-03-11,OW Administration,"(4037093.952595035, 2937035.4484564867)",705057372db24381b0f71fd9fb4e5050,57,Work,d95ed15a62504a3b877ce91a13c96067,32,Work
2551,03/11/2020T17:10:00 ,2020-03-11,Care Home,"(4039528.9994623875, 2952253.717866595)",01600d1dcc834d299e131e97bee6fa88,46,Work,50f1d76ff9094d079eda68cb04a0073f,27,Work
2551,03/11/2020T17:10:00 ,2020-03-11,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",bd136757c53a42b7b4cf051409e880ad,35,Work,e26b4c57fc9f40628fe000947cae2e15,60,Work
2551,03/11/2020T17:10:00 ,2020-03-11,OW ICT,"(4038124.8254480036, 2950113.3998562694)",d080a56e00934e90b1cae0c644c3dd83,38,Work,e878c30a1f7e4fb5a5c5b950a752d5fd,43,Work
2551,03/11/2020T17:10:00 ,2020-03-11,OW Finance,"(4029886.132004339, 2940983.312252022)",6aef4f29bb0347a6941ab3c46d517dc4,31,Work,f7cd5280b49b4dfcb69aac12a24b56e3,45,Work
2554,03/11/2020T17:40:00 ,2020-03-11,OW Transport,"(4055931.5178130977, 2950463.4801956057)",ee292f944f1a478db0f4e983973efbb8,57,Work,48537940a1be461e9d4befc51548eaf3,46,Work
2555,03/11/2020T17:50:00 ,2020-03-11,House,"(4041420.741750154, 2967943.3439059136)",ab299a6a55b94b53aaf87428afd9bbf5,47,House,d9257fe39b2f4e93b30535ec81a61ce6,8,House
2557,03/11/2020T18:10:00 ,2020-03-11,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",562fa395d2b946e69e45c002c07b0767,29,Work,eec4b7a1b3ae4a44b74cd430223be02b,58,Work
2559,03/11/2020T18:30:00 ,2020-03-11,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",36167c4a6274432d97d5b93bdc27c357,8,Indoor Sport,54fd4079903c448b9d1b8c301fb5f47f,21,Work
2559,03/11/2020T18:30:00 ,2020-03-11,Indoor Sport,"(4030502.763184144, 2976515.5432930677)",ac18a17bfb4e43f6941514097e4e538e,39,Indoor Sport,150f165e05e847c9b59cda3336dd69fb,54,Indoor Sport
2559,03/11/2020T18:30:00 ,2020-03-11,Indoor Sport,"(4019880.958581018, 2946276.85752558)",ae49b89478194fa69125678a1dfc1503,5,Indoor Sport,133e2467ac9c4691bd3e84fc1838a768,25,Indoor Sport
2561,03/11/2020T18:50:00 ,2020-03-11,Indoor Sport,"(4040198.7034566184, 2951861.978380759)",91111cbb6f3646d994d5bf28bb10f494,3,Indoor Sport,12e90353335c485b919b44b1b61559d3,46,Indoor Sport
2566,03/11/2020T19:40:00 ,2020-03-11,Cinema or Theatre,"(4040182.1356564923, 2951412.220097515)",08e48e68a15e45f6a22b9f99b10e0c68,3,Cinema or Theatre,30f501fd65934ef79ffc898b1e6f2f3c,41,Cinema or Theatre
2566,03/11/2020T19:40:00 ,2020-03-11,Cinema or Theatre,"(4040182.1356564923, 2951412.220097515)",299c47492f34434199c87798722d9771,20,Cinema or Theatre,30f501fd65934ef79ffc898b1e6f2f3c,41,Cinema or Theatre
2570,03/11/2020T20:20:00 ,2020-03-11,Cinema or Theatre,"(4033953.552010101, 2936046.8340850812)",0d16c643f9a041c8972ad03dfb84b536,37,Cinema or Theatre,0f3f423d13ce421a8db629471f82361b,69,Cinema or Theatre
2577,03/11/2020T21:30:00 ,2020-03-11,Cinema or Theatre,"(4033953.552010101, 2936046.8340850812)",74dc3e46810944bf9a12d955525976e7,13,Cinema or Theatre,0f3f423d13ce421a8db629471f82361b,69,Cinema or Theatre
2577,03/11/2020T21:30:00 ,2020-03-11,Cinema or Theatre,"(4069470.2846899107, 2966147.9277069275)",a1fc232cbd4540a9a273e153d2b41b5d,28,Cinema or Theatre,80cda018b35c424fb810e204dae8d442,63,Cinema or Theatre
2583,03/11/2020T22:30:00 ,2020-03-11,House,"(4041420.741750154, 2967943.3439059136)",20a1cc784e594d6b9fcc44358c61ac85,29,House,d9257fe39b2f4e93b30535ec81a61ce6,8,House
2584,03/11/2020T22:40:00 ,2020-03-11,House,"(4043029.423518071, 2946128.72100364)",dc4311945b7940e5af52c116c4ef1939,29,House,116e2c25dfb8492bb73390042c026807,57,House
2585,03/11/2020T22:50:00 ,2020-03-11,House,"(4021479.788482226, 2945883.410054568)",d7b9ba23d98e4c3db9ada3e08486b7e7,48,House,2549728a9a0b4224bcf76e33574f6987,30,House
2592,03/12/2020T00:00:00 ,2020-03-12,House,"(4050372.2750598593, 2962108.7691766834)",19fef254c7f84751ad285749739cb9b7,38,House,9fff9d9e477a4acd9aa9a8fa21a441cb,27,House
2597,03/12/2020T00:50:00 ,2020-03-12,House,"(4039654.0794455414, 2951661.2516658194)",52b54f554ffd4abe8325bd5cac28a44e,41,House,fb2e605ffb2b4bb2b2f345db41dc8b82,26,House
2599,03/12/2020T01:10:00 ,2020-03-12,House,"(4029139.6567195132, 2939973.9575828975)",54882e91cb1e4547a70d6910310d1cba,20,House,dc37268b74414c089854b58e60b9f895,28,House
2613,03/12/2020T03:30:00 ,2020-03-12,House,"(4039513.712998309, 2951266.5157274525)",cd35db7badd94330a8f2bb51fa999947,54,House,b04cb68317a041088cbcb39b22925e3d,48,House
2615,03/12/2020T03:50:00 ,2020-03-12,House,"(4033887.2322700643, 2938465.7180219684)",a8b24ee87b454f52bbdcccfe03431a64,26,House,d75c241ccd3248d0ac480c8d1ebaf13a,37,House
2616,03/12/2020T04:00:00 ,2020-03-12,House,"(4030000.604921621, 2941297.9469265277)",290afe82efda42488d9eaaf65ae01021,50,House,8c0c7688759345a092d029c39c2a257a,40,House
2617,03/12/2020T04:10:00 ,2020-03-12,House,"(4060254.809003809, 2953457.1515349634)",987379cdc6634b399fe02f1773b3bd3c,28,House,66d48e1c34b44b4c8d9a9c38c97b2161,57,House
2618,03/12/2020T04:20:00 ,2020-03-12,House,"(4042533.135090723, 2953028.0981994835)",47b4afbb741f4df7a0e7c9ed0ee43e30,12,House,16182d18b0cc45e1985c5956a7e98982,40,House
2621,03/12/2020T04:50:00 ,2020-03-12,Public Transport,"(4039172.5510888183, 2951071.7055862495)",d18b6da50fd14e56a9ac657c174a9ecd,42,Public Transport,9c0f8549a6664336940eb8bab027fb5b,42,Public Transport
2627,03/12/2020T05:50:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",13ba751720e348b19917f79dc324a0f8,36,Work,17a118507bf14fe79f9c424e52516c8a,24,Work
2635,03/12/2020T07:10:00 ,2020-03-12,House,"(4023331.4271503272, 2943346.2525808564)",b50993622abc45ad82f5c03e3fb7ad47,32,House,9f546dbe16374224b75518e1acaa6ad3,55,House
2635,03/12/2020T07:10:00 ,2020-03-12,House,"(4056753.9218239724, 2941707.4007623903)",8787321fc88547638ad19883a4ab2499,7,House,4d97d200119f444db752f254cf077ad6,14,House
2639,03/12/2020T07:50:00 ,2020-03-12,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",12dbc7e4cdf6436fb678a677827c5062,26,Work,4c79a9c757b9487489a47351221be1a3,51,Work
2639,03/12/2020T07:50:00 ,2020-03-12,OW ICT,"(4038124.8254480036, 2950113.3998562694)",f29804aad6b047eeb00cda13ded80630,25,Work,b70d61ff01b948cdbc5ecf870fb80320,47,Work
2639,03/12/2020T07:50:00 ,2020-03-12,Public Transport,"(4042689.7310041725, 2947205.5184772266)",44acfe41b71c4533a0baf9b818b8acd5,17,Public Transport,c35a3699989047259f393e083998e646,21,Public Transport
2640,03/12/2020T08:00:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",bc69421d1a3e4a099cdd875671a3d2da,29,Work,a712d36e770a4d28aeafcf8a6c6e4aac,60,Work
2640,03/12/2020T08:00:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",76459204f5fa4efeada6620e41e78355,43,Work,05cf0d4a803d4ae4bbdda500be9f123d,39,Work
2640,03/12/2020T08:00:00 ,2020-03-12,Public Transport,"(4042245.1331804185, 2949715.908886372)",85c2be372feb4ff0a3b9f52129a29535,66,Public Transport,cec9ba887a514d86a3efe4807a536a7b,11,Public Transport
2641,03/12/2020T08:10:00 ,2020-03-12,Public Transport,"(4026688.2080823784, 2942398.3588190917)",fed2573238724e37ba4f174a5b9458d6,13,Public Transport,b8544bb691c24301b5bf44b6874d1847,32,Public Transport
2642,03/12/2020T08:20:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",a1d75daa98494395894dc190ee12b8f7,25,Work,34f9966b7d6c45f5a1d73fd623cf666a,45,Work
2642,03/12/2020T08:20:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",cac0698b01b54dfe8dc171deaccdc923,49,Work,5f5e4d9ace1e4de38f897c59a9e89bbf,32,Work
2642,03/12/2020T08:20:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",aeb9a11b28eb4b40a057f6a72c255f24,45,Work,3dccc885abd1405fbecb17ee608ec0b0,19,Work
2642,03/12/2020T08:20:00 ,2020-03-12,OW Administration,"(4037093.952595035, 2937035.4484564867)",d087a6fd55b54f459da81755716220f5,57,Work,ddd8f438d6c5478d90c93f2a588a94e2,24,Work
2642,03/12/2020T08:20:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",fe5e36283a38435b98cf145b222c7673,30,Work,e7873f9d3d7044d1bde437c1211b95f9,35,Work
2644,03/12/2020T08:40:00 ,2020-03-12,Hotel,"(4039845.6103672986, 2941449.460067877)",307b246fb3484d9cb379a1c6282d2d89,41,Work,4d39941c85f047aead4490f8697e0aa7,30,Work
2646,03/12/2020T09:00:00 ,2020-03-12,OW Transport,"(4055931.5178130977, 2950463.4801956057)",a29eebbf7f9044b7affac745edb6c339,45,Work,ad6341624ec54c2e908f5204ffed6651,34,Work
2646,03/12/2020T09:00:00 ,2020-03-12,OW ICT,"(4035155.2916662665, 2952573.727983958)",ad2eb1779c104bcfa10fc827193d7064,29,Work,c334007c1073452bb4bcf13c9de39020,20,Work
2646,03/12/2020T09:00:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",8df4adaec849488f892711fa37b0c9af,59,Work,e7d826acb2834657be019718ad0a5d7a,48,Work
2647,03/12/2020T09:10:00 ,2020-03-12,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",47952d8032b04b329c4ec6ceb604e90d,22,Work,430f5861930b43b19ea58205ce46a280,50,Work
2647,03/12/2020T09:10:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",9f660da90c384917977c1bc772de5410,27,Work,18ca6f48728d4267ad4a1f9d93bfac44,18,Work
2647,03/12/2020T09:10:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",1e9e253168234e9c9fbb836d0a733382,48,Work,f663d047aafc494fa667fe29198ceff6,24,Work
2647,03/12/2020T09:10:00 ,2020-03-12,OW Administration,"(4037093.952595035, 2937035.4484564867)",4200333183ab4e4a9260e5e01971cccf,25,Work,28da6f2c10b9423e9e2c7b6d0e06566d,30,Work
2648,03/12/2020T09:20:00 ,2020-03-12,Care Home,"(4039528.9994623875, 2952253.717866595)",63d2fd3f4a754fdd8fb1237d273e0a86,57,Work,eafd1c259c5944e180f810a67584fac0,32,Work
2648,03/12/2020T09:20:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",e1bcc4de6c934230af6fe5cb29ed4c5d,27,Work,1e4082af2b2645a09e26195f95659c36,51,Work
2648,03/12/2020T09:20:00 ,2020-03-12,OW Administration,"(4037093.952595035, 2937035.4484564867)",c68c4488b7f349429fbc65cccfacdeee,61,Work,bf552cc96bd241789b60936f69fc0151,24,Work
2648,03/12/2020T09:20:00 ,2020-03-12,Shop,"(4030853.6684093513, 2939596.475549419)",8021531795a64436bcb8a86b386b1d35,19,Work,4f10eb8158b243059af087d4c8b1b0ef,57,Work
2648,03/12/2020T09:20:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",e66f37d268ad4fabbf2b62e6e50fe4e2,62,Work,9f546dbe16374224b75518e1acaa6ad3,55,Work
2648,03/12/2020T09:20:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",990b221de65c40d1968c1e83baa1d0a2,51,Work,5a8e9211cd9c4a91abadb65f9b03b20c,25,Work
2648,03/12/2020T09:20:00 ,2020-03-12,Secondary School,"(4038231.4573233607, 2941585.605677152)",81d93adda2804781a14878180989fe4c,19,School,80ffc50cdb7f4c2ebf61a07026b7612f,14,School
2649,03/12/2020T09:30:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",30b0b30df3bb439fb148efd150c278d8,58,Work,478efc5fff6b4cd98acfe6e639300cc1,39,Work
2649,03/12/2020T09:30:00 ,2020-03-12,OW Manufacturing,"(4068332.2126111374, 2961060.5823687455)",7734f97e77eb458aae5c9041c64c173a,47,Work,2d4fd910ea6545dfa1d971689f3a66d1,26,Work
2649,03/12/2020T09:30:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",8856d765c4c74f29bbe8570f497022ac,52,Work,371f531c2d434fe2a0e36667eaff615b,48,Work
2650,03/12/2020T09:40:00 ,2020-03-12,OW Manufacturing,"(4041994.9357273723, 2949416.2223347416)",24c8ac161a77433aba30085e765a883e,41,Work,dedd94b6468242a1942b02382476b1dd,27,Work
2650,03/12/2020T09:40:00 ,2020-03-12,OW Transport,"(4055931.5178130977, 2950463.4801956057)",8de14e9630f44cdebddad976c546ad31,38,Work,bbce1e878f014dc08885459938b18653,29,Work
2650,03/12/2020T09:40:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",571f4ed0823a47a09f68f4aaff6b8825,36,Work,56d1fc2cbf564d48bfc0c2df7d64353f,43,Work
2650,03/12/2020T09:40:00 ,2020-03-12,Shop,"(4035835.5297417524, 2951371.855012576)",8956ec8aaf6b41ed9e7b97217cde2476,63,Shop,30f501fd65934ef79ffc898b1e6f2f3c,41,Work
2650,03/12/2020T09:40:00 ,2020-03-12,Hospital,"(4041018.9862266188, 2978524.81136002)",8631b7dbd3c146bca44db43ba36ac7e2,30,Work,5a4bee4d5ad94ce5a91bc68d3f1611da,77,House
2650,03/12/2020T09:40:00 ,2020-03-12,Hotel,"(4039845.6103672986, 2941449.460067877)",afdac35fd0024fbaa7bc0e4757a72f2b,34,Work,a62fe755b9de4fc79987f6283f0490db,63,Work
2651,03/12/2020T09:50:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",0075b3481cd043d191c3d8a4d92941d6,26,Work,712f97036a854c5d87e0e1b11dbbaf07,26,Work
2652,03/12/2020T10:00:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",902fa82d45f04d72a22a60819bf0175b,44,Work,e7d826acb2834657be019718ad0a5d7a,48,Work
2652,03/12/2020T10:00:00 ,2020-03-12,OW Finance,"(4023314.6408982556, 2946277.926834426)",8b1faf446a4e4505955d90ce01915ee3,52,Work,16182d18b0cc45e1985c5956a7e98982,40,Work
2652,03/12/2020T10:00:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",860bd4ff7f2b485bbca2b1b2a34d6fd5,37,Work,538c59751d8e47b2bbb9a297d3cce970,53,Work
2653,03/12/2020T10:10:00 ,2020-03-12,OW Finance,"(4023314.6408982556, 2946277.926834426)",ca796e627454442db188ee6b2ddc3e2f,27,Work,16182d18b0cc45e1985c5956a7e98982,40,Work
2653,03/12/2020T10:10:00 ,2020-03-12,OW Finance,"(4023314.6408982556, 2946277.926834426)",174c1fb9bb7e432a8ab006b764cc0d6c,21,Work,7807bf51bb534b68957002683ef3aba4,35,Work
2653,03/12/2020T10:10:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",331145cf2ec14732a312fcf9c4f34cdc,25,Work,62ea3037c3eb46128cfb7d487043d081,58,Work
2653,03/12/2020T10:10:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",d393696d49dd4c01a6bdbcc232a17db8,38,Work,4301fad4c98c4417b64e6dd6c24b36b0,22,Work
2653,03/12/2020T10:10:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",50d239ee056d43058266d486e6054998,48,Work,0d815580ff0c42f28dfb69a131b87149,30,Indoor Sport
2654,03/12/2020T10:20:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",08330668699847d6b0f1e5fdffede6ea,49,Work,18ca6f48728d4267ad4a1f9d93bfac44,18,Work
2654,03/12/2020T10:20:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",f94da2db3087417d972dfd6b94ac31ef,34,Work,9d1ced335fb8496d989121e3ba062428,59,Work
2654,03/12/2020T10:20:00 ,2020-03-12,OW Transport,"(4055931.5178130977, 2950463.4801956057)",d71420875735406c86e12c49e11f71f7,25,Work,dcb58b6206e8455da302d6ef5f551175,26,Work
2654,03/12/2020T10:20:00 ,2020-03-12,OW Transport,"(4055931.5178130977, 2950463.4801956057)",da1e4ed5517b4036bc73d0c2196c2486,39,Work,9c32f83dac484e7a959ace485e5e8a3c,34,Work
2654,03/12/2020T10:20:00 ,2020-03-12,OW Finance,"(4023314.6408982556, 2946277.926834426)",406668862dea41f6bf5f4ef7bc58da45,23,Work,aec78d490fc448c4abf0d011b4a92605,30,Work
2654,03/12/2020T10:20:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",ed3cabd9f40f40489a073a9434dc1027,37,Work,01bd638e567b4ce49858933fe456ed3e,24,Work
2654,03/12/2020T10:20:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",79ba88864dfa4961b67c9f7f92b60139,44,Work,ee9593ec4b3b443588ed5323181db4ef,45,Work
2655,03/12/2020T10:30:00 ,2020-03-12,OW Administration,"(4037093.952595035, 2937035.4484564867)",242819f3ecdf4318a0b51c991ef62460,24,Work,f00fcd3e3f234e79a72157b369143dc4,38,Work
2655,03/12/2020T10:30:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",1df2e9b4ec1a4a919eaaa8b221160fc9,56,Work,cafbad97712d49e282fdd08316a2154f,61,Work
2657,03/12/2020T10:50:00 ,2020-03-12,OW ICT,"(4035155.2916662665, 2952573.727983958)",e9b7f6ec3b9948d58d35bc808aaa57e9,27,Work,600f11846bd54762ba3c10e0ee2c9f3c,43,Work
2657,03/12/2020T10:50:00 ,2020-03-12,Hotel,"(4039845.6103672986, 2941449.460067877)",b2070e3f4e5d455c83a1b2760fe8a2e7,55,Work,a904a79c38464e03bc34dd357936ea27,31,Work
2657,03/12/2020T10:50:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",23f7d3e8ad3949cb8996e4bd24210abf,50,Work,e7873f9d3d7044d1bde437c1211b95f9,35,Work
2658,03/12/2020T11:00:00 ,2020-03-12,OW Water,"(4033053.181326103, 2934678.575774782)",bb9d7121da394062bfa178f5a9e3f5b1,37,Work,532b83e9e4d74b558c26bcdb4cf3c740,46,Work
2658,03/12/2020T11:00:00 ,2020-03-12,Hotel,"(4039845.6103672986, 2941449.460067877)",2238d1140ec74756b4fd9f05e1594f01,38,Work,02f88e8229b341089306caf43ffd6629,47,Work
2658,03/12/2020T11:00:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",1f1d7dede8d643c88f4535cb9e4a0633,52,Work,a62fdfd4e5864371adbd4d09e44a0749,50,Work
2658,03/12/2020T11:00:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",5faff340d0f34d4ab46ad697a62457d1,20,Work,0d815580ff0c42f28dfb69a131b87149,30,Indoor Sport
2658,03/12/2020T11:00:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",ee6a18acad094d25aa5cb21bc03ab1d1,64,Work,0072034f823648378d251ab38d67e8fb,23,Work
2659,03/12/2020T11:10:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",15cf314450fc4bf7af7cd74a30f5f199,37,Work,427870d60252456cbf74d0f4de3f58b3,37,Work
2659,03/12/2020T11:10:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",b8bfc4c524de4bfe8315f71776e6f68b,36,Work,bcad8a90311245019668ecdae164d5b2,40,Work
2659,03/12/2020T11:10:00 ,2020-03-12,OW Finance,"(4029886.132004339, 2940983.312252022)",f4cf5e6ac29649488c6e1339f334986b,53,Work,1cdd1f215de14efaa08a6cd3f7c0b110,40,Work
2659,03/12/2020T11:10:00 ,2020-03-12,OW Administration,"(4037093.952595035, 2937035.4484564867)",2b66219d92de4d92bdad98ddd0735e4b,55,Work,28da6f2c10b9423e9e2c7b6d0e06566d,30,Work
2659,03/12/2020T11:10:00 ,2020-03-12,Hotel,"(4039845.6103672986, 2941449.460067877)",9fe6160b19954f6b95db29effd4bc45e,57,Work,22772764d6284302945f81d73297b49a,55,Work
2659,03/12/2020T11:10:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",8b92e50478f448a08b0c1d1387518ce1,37,Work,826636ee2e7e47a19562b3d3bcc95f52,28,Work
2660,03/12/2020T11:20:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",75a03a8691234ca5a4a3da8df34d8554,52,Work,299fb404c7a1430fbecff545d14d8b3a,39,Work
2660,03/12/2020T11:20:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",cb13c6e793704c0898806466e33c83be,26,Work,56d1fc2cbf564d48bfc0c2df7d64353f,43,Work
2660,03/12/2020T11:20:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",30df47fa766546a7863eb4096940c325,52,Work,56d1fc2cbf564d48bfc0c2df7d64353f,43,Work
2661,03/12/2020T11:30:00 ,2020-03-12,OW Manufacturing,"(4033152.122280112, 2937616.4047832955)",02ca7bec7d7945f8bef2fce5102a5622,36,Work,478efc5fff6b4cd98acfe6e639300cc1,39,Work
2661,03/12/2020T11:30:00 ,2020-03-12,OW ICT,"(4038124.8254480036, 2950113.3998562694)",abbfef7ef4c94d36a4129f4226ec2543,50,Work,21c3a1bb8fdb46c1b043147edcb36abe,55,Work
2661,03/12/2020T11:30:00 ,2020-03-12,Shop,"(4035835.5297417524, 2951371.855012576)",719960a581f444eaa90fa8025140dc78,30,Work,30f501fd65934ef79ffc898b1e6f2f3c,41,Work
2662,03/12/2020T11:40:00 ,2020-03-12,Care Home,"(4039528.9994623875, 2952253.717866595)",334353cbdebb4f8da2a5d28c8820b021,30,Work,806e7c79e6334cf08cdb81b71b2050da,30,Work
2662,03/12/2020T11:40:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",7bdf541ea35e4be0921f3c45bfc9dcc4,25,Work,e7d826acb2834657be019718ad0a5d7a,48,Work
2662,03/12/2020T11:40:00 ,2020-03-12,Hotel,"(4039845.6103672986, 2941449.460067877)",2dc19af6a7014ba188171b6b7068129d,22,Work,da2348bbc6fb4f248089069cd0803727,53,Work
2662,03/12/2020T11:40:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",481ade7e8da247b8968391188c9fa59e,56,Work,0072034f823648378d251ab38d67e8fb,23,Work
2663,03/12/2020T11:50:00 ,2020-03-12,OW Transport,"(4055931.5178130977, 2950463.4801956057)",fe14071215ca4cd180ca42614007cd9c,46,Work,f4d93f9939ca4c7ab58fac1231c73624,61,Work
2663,03/12/2020T11:50:00 ,2020-03-12,OW ICT,"(4038124.8254480036, 2950113.3998562694)",8f15a5589ea942f09911664397165f9c,51,Work,d7f6d12e3437458c85fac93977896288,38,Work
2663,03/12/2020T11:50:00 ,2020-03-12,OW Finance,"(4044087.0435225195, 2951850.7264003935)",e622976aa3954cce817d04c8cfac7995,34,Work,e7d826acb2834657be019718ad0a5d7a,48,Work
2663,03/12/2020T11:50:00 ,2020-03-12,Shop,"(4035835.5297417524, 2951371.855012576)",8b40208eea95491985b616629b42db2e,37,Work,90d8b0d18d234dd2ace6b3309e945ff2,59,Work
2663,03/12/2020T11:50:00 ,2020-03-12,Shop,"(4035835.5297417524, 2951371.855012576)",033f30bd745a475ab330ab4829db8f97,46,Work,a6519e77c7c647029664cf6cc8935e79,34,Work
2663,03/12/2020T11:50:00 ,2020-03-12,Indoor Sport,"(4050206.9476461597, 2951923.276650936)",a0722569e53b4f9ab4618c880bc52502,32,Work,aff2e829f0ad4c909122c17e97e37b00,19,Work
